@RELATION FEATURES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfLeafFeatures NUMERIC
@ATTRIBUTE NumberOfTopFeatures NUMERIC
@ATTRIBUTE Number_Constraints NUMERIC
@ATTRIBUTE AverageConstraintSize NUMERIC
@ATTRIBUTE CtcDensity NUMERIC
@ATTRIBUTE FeaturesInConstraintsDensity NUMERIC
@ATTRIBUTE TreeDepth NUMERIC
@ATTRIBUTE AverageNumberOfChildren NUMERIC
@ATTRIBUTE NumberOfClauses NUMERIC
@ATTRIBUTE NumberOfLiterals NUMERIC
@ATTRIBUTE ClauseDensity NUMERIC
@ATTRIBUTE RatioOptionalFeatures NUMERIC
@ATTRIBUTE ConnectivityDensity NUMERIC
@ATTRIBUTE Void NUMERIC
@ATTRIBUTE Number_CORE NUMERIC
@ATTRIBUTE Number_Dead NUMERIC
@ATTRIBUTE NumberOfValidConfigurationsLog NUMERIC
@ATTRIBUTE SimpleCyclomaticComplexity NUMERIC
@ATTRIBUTE IndependentCyclomaticComplexity NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE Pre-featuretime NUMERIC
@ATTRIBUTE vars-clauses-ratio NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-mean NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-coeff-variation NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-min NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-max NUMERIC
@ATTRIBUTE POSNEG-RATIO-CLAUSE-entropy NUMERIC
@ATTRIBUTE VCG-CLAUSE-mean NUMERIC
@ATTRIBUTE VCG-CLAUSE-coeff-variation NUMERIC
@ATTRIBUTE VCG-CLAUSE-min NUMERIC
@ATTRIBUTE VCG-CLAUSE-max NUMERIC
@ATTRIBUTE VCG-CLAUSE-entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARY+ NUMERIC
@ATTRIBUTE TRINARY+ NUMERIC
@ATTRIBUTE Basic-featuretime NUMERIC
@ATTRIBUTE VCG-VAR-mean NUMERIC
@ATTRIBUTE VCG-VAR-coeff-variation NUMERIC
@ATTRIBUTE VCG-VAR-min NUMERIC
@ATTRIBUTE VCG-VAR-max NUMERIC
@ATTRIBUTE VCG-VAR-entropy NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-mean NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-stdev NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-min NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-max NUMERIC
@ATTRIBUTE POSNEG-RATIO-VAR-entropy NUMERIC
@ATTRIBUTE HORNY-VAR-mean NUMERIC
@ATTRIBUTE HORNY-VAR-coeff-variation NUMERIC
@ATTRIBUTE HORNY-VAR-min NUMERIC
@ATTRIBUTE HORNY-VAR-max NUMERIC
@ATTRIBUTE HORNY-VAR-entropy NUMERIC
@ATTRIBUTE horn-clauses-fraction NUMERIC
@ATTRIBUTE VG-mean NUMERIC
@ATTRIBUTE VG-coeff-variation NUMERIC
@ATTRIBUTE VG-min NUMERIC
@ATTRIBUTE VG-max NUMERIC
@ATTRIBUTE KLB-featuretime NUMERIC
@ATTRIBUTE CG-mean NUMERIC
@ATTRIBUTE CG-coeff-variation NUMERIC
@ATTRIBUTE CG-min NUMERIC
@ATTRIBUTE CG-max NUMERIC
@ATTRIBUTE CG-entropy NUMERIC
@ATTRIBUTE cluster-coeff-mean NUMERIC
@ATTRIBUTE cluster-coeff-coeff-variation NUMERIC
@ATTRIBUTE cluster-coeff-min NUMERIC
@ATTRIBUTE cluster-coeff-max NUMERIC
@ATTRIBUTE cluster-coeff-entropy NUMERIC
@ATTRIBUTE CG-featuretime NUMERIC
@ATTRIBUTE SP-bias-mean NUMERIC
@ATTRIBUTE SP-bias-coeff-variation NUMERIC
@ATTRIBUTE SP-bias-min NUMERIC
@ATTRIBUTE SP-bias-max NUMERIC
@ATTRIBUTE SP-bias-q90 NUMERIC
@ATTRIBUTE SP-bias-q10 NUMERIC
@ATTRIBUTE SP-bias-q75 NUMERIC
@ATTRIBUTE SP-bias-q25 NUMERIC
@ATTRIBUTE SP-bias-q50 NUMERIC
@ATTRIBUTE SP-unconstraint-mean NUMERIC
@ATTRIBUTE SP-unconstraint-coeff-variation NUMERIC
@ATTRIBUTE SP-unconstraint-min NUMERIC
@ATTRIBUTE SP-unconstraint-max NUMERIC
@ATTRIBUTE SP-unconstraint-q90 NUMERIC
@ATTRIBUTE SP-unconstraint-q10 NUMERIC
@ATTRIBUTE SP-unconstraint-q75 NUMERIC
@ATTRIBUTE SP-unconstraint-q25 NUMERIC
@ATTRIBUTE SP-unconstraint-q50 NUMERIC
@ATTRIBUTE sp-featuretime NUMERIC
@ATTRIBUTE DIAMETER-mean NUMERIC
@ATTRIBUTE DIAMETER-coeff-variation NUMERIC
@ATTRIBUTE DIAMETER-min NUMERIC
@ATTRIBUTE DIAMETER-max NUMERIC
@ATTRIBUTE DIAMETER-entropy NUMERIC
@ATTRIBUTE DIAMETER-featuretime NUMERIC
@ATTRIBUTE cl-num-mean NUMERIC
@ATTRIBUTE cl-num-coeff-variation NUMERIC
@ATTRIBUTE cl-num-min NUMERIC
@ATTRIBUTE cl-num-max NUMERIC
@ATTRIBUTE cl-num-q90 NUMERIC
@ATTRIBUTE cl-num-q10 NUMERIC
@ATTRIBUTE cl-num-q75 NUMERIC
@ATTRIBUTE cl-num-q25 NUMERIC
@ATTRIBUTE cl-num-q50 NUMERIC
@ATTRIBUTE cl-size-mean NUMERIC
@ATTRIBUTE cl-size-coeff-variation NUMERIC
@ATTRIBUTE cl-size-min NUMERIC
@ATTRIBUTE cl-size-max NUMERIC
@ATTRIBUTE cl-size-q90 NUMERIC
@ATTRIBUTE cl-size-q10 NUMERIC
@ATTRIBUTE cl-size-q75 NUMERIC
@ATTRIBUTE cl-size-q25 NUMERIC
@ATTRIBUTE cl-size-q50 NUMERIC
@ATTRIBUTE cl-featuretime NUMERIC
@ATTRIBUTE vars-reduced-depth-1 NUMERIC
@ATTRIBUTE vars-reduced-depth-4 NUMERIC
@ATTRIBUTE vars-reduced-depth-16 NUMERIC
@ATTRIBUTE vars-reduced-depth-64 NUMERIC
@ATTRIBUTE vars-reduced-depth-256 NUMERIC
@ATTRIBUTE unit-featuretime NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q.10 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q.90 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE ls-saps-featuretime NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q.10 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q.90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE ls-gsat-featuretime NUMERIC
@ATTRIBUTE lobjois-mean-depth-over-vars NUMERIC
@ATTRIBUTE lobjois-log-num-nodes-over-vars NUMERIC
@ATTRIBUTE lobjois-featuretime NUMERIC
@ATTRIBUTE LP_OBJ NUMERIC
@ATTRIBUTE LPSLack-mean NUMERIC
@ATTRIBUTE LPSLack-coeff-variation NUMERIC
@ATTRIBUTE LPSLack-min NUMERIC
@ATTRIBUTE LPSLack-max NUMERIC
@ATTRIBUTE lpIntRatio NUMERIC
@ATTRIBUTE lpTIME NUMERIC

@DATA
mcc2022/MC2022_track1-mc_private/mc2022_track1_066.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10373.000000000,19586.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.200000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_068.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3698.000000000,12146.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.100000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_070.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,11,?,?,388.000000000,7494.000000000,322.000000000,7041.000000000,0.204968944,0.064337452,0.040000000,0.045732140,0.409174833,1.201641825,0.000000000,1.000000000,0.676556807,0.016457290,1.682824409,0.006211180,0.099378882,0.894943129,0.000000000,0.604459594,0.899872177,-0.000000000,0.016457290,0.373015773,0.009089618,0.023860247,2.682519776,0.330749622,0.284752345,0.000000000,0.815950920,2.552595869,0.013620313,0.567649879,0.004544809,0.023718222,3.012992547,0.690952990,0.012731993,0.278830205,0.009231643,0.023434171,-0.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-512.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-0.000000000,20.020000000,0.504389585,0.677653937,0.076783148,0.876497776,0.813964557,0.087506630,0.790439870,0.091592677,0.758938128,0.000130173,4.766793250,0.000000000,0.007362655,0.000153473,0.000000000,0.000119048,0.000000002,0.000022539,1.560000000,4.398753894,0.111313783,4.000000000,5.000000000,0.672503178,0.060000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020000000,0.000000000,0.295031056,0.506211180,0.506211180,0.506211180,-0.000000000,33.352153456,0.826708604,102.255881288,0.121069663,100.000000000,89.000000000,119.000000000,11.421806787,0.150984960,0.988981117,0.021579441,2.180000000,16.359320557,1.620783445,102.203397213,0.119541306,100.000000000,90.000000000,118.000000000,5.787890186,0.570132365,0.977326763,0.032370335,2.380000000,0.502351470,0.981076650,2.000000000,-1.089617952,0.400621118,0.498058245,0.000000000,0.500000000,0.198757764,1.320000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_072.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10271.000000000,51984.000000000,5315.000000000,23959.000000000,0.932455315,1.169706582,1.420000000,0.221837305,0.394865706,0.862931003,0.000000000,1.000000000,1.279028703,0.000659711,1.292992829,0.000376294,0.006585136,0.958843073,0.000000000,0.239116825,0.898994115,0.000000000,0.000659711,0.959369190,0.000125214,0.011436204,1.730385733,0.256839404,0.166946335,0.000000000,1.000000000,1.506086114,0.000208368,1.660434833,0.000000000,0.007387621,1.626038802,0.440043407,0.001497070,0.788331282,0.000083476,0.012479653,0.060000000,0.001558710,1.040658421,0.000166952,0.030677407,3.592237370,0.213297485,0.493177227,0.010089471,0.477389277,2.805808740,2.100000000,0.150864215,1.397247341,0.000000840,1.000000000,0.505272519,0.002680557,0.090977096,0.084541313,0.086915807,0.165729389,0.646646817,0.000000000,0.494524600,0.242707486,0.000581495,0.240594662,0.021737322,0.239424041,1.760000000,6.007339104,0.093505368,4.000000000,7.000000000,0.843573878,3.240000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.046284102,0.338287865,0.974976482,0.974976482,0.020000000,67.875816993,1.494833841,1537.098039220,0.082609872,1545.000000000,1521.000000000,1576.000000000,1.477169429,0.230736779,0.974487271,0.053490466,2.180000000,137.531645570,0.065174373,1548.446202530,0.013116971,1548.000000000,1523.000000000,1574.000000000,1.592287567,0.176390378,0.992379536,0.002033547,2.560000000,0.118802514,0.434501622,2.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,54.620000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_074.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,20,?,?,211.000000000,631.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_076.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,?,?,596.000000000,30303.000000000,560.000000000,28931.000000000,0.064285714,0.047423179,0.420000000,0.019356400,0.991285613,0.031320932,0.666666667,1.000000000,0.278534581,0.005606319,1.281432667,0.003571429,0.055357143,0.295689635,0.000000000,0.924751996,0.924751996,0.020000000,0.005606319,0.238067569,0.002765200,0.010092980,4.718917626,0.230068678,0.060162702,0.092024540,0.428571429,3.172024359,0.003302686,0.226498329,0.001624555,0.006187135,4.315623979,0.924751996,0.006083070,0.237309438,0.002626940,0.010300370,-0.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-512.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-0.000000000,20.120000000,0.787828112,0.031704638,0.715831739,0.870569450,0.818292322,0.758051139,0.803645347,0.770242843,0.786449771,0.000001488,5.160551672,0.000000000,0.000100276,0.000001266,0.000000000,0.000000054,0.000000001,0.000000004,0.720000000,3.116279070,0.102866035,3.000000000,4.000000000,0.359445148,0.460000000,2512.700000000,0.743476160,533.000000000,4421.000000000,4421.000000000,565.000000000,4364.000000000,570.000000000,4350.000000000,43.694584770,0.135993457,34.401500938,50.830045872,50.830045872,35.035087719,48.802000455,37.747948417,46.066436782,5.000000000,0.000000000,0.000000000,0.080357143,0.283928571,0.598214286,0.620000000,18.195092024,11.390440165,249.310429448,0.058459213,249.000000000,236.000000000,264.000000000,21.056917051,0.162301677,1.004996293,0.199861157,2.160000000,23.021879022,4.577513853,249.501930502,0.061008843,250.000000000,233.000000000,266.000000000,24.023273223,0.135988780,1.000195049,0.026920522,2.200000000,0.713165473,0.891200093,2.000000000,-0.015165394,0.029464286,3.798288726,0.000000000,0.500000000,0.930357143,3.840000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_078.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,97,?,?,2316.000000000,8457.000000000,0.000000000,0.000000000,-512.000000000,-512.000000000,0.220000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,-512.000000000,-512.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-512.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-0.000000000,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_080.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,14,?,?,91.000000000,359.000000000,87.000000000,254.000000000,0.045977011,0.413385827,0.000000000,0.342519685,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.022988506,0.000000000,0.022988506,0.022988506,-0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.022988506,0.068077230,0.015748031,0.023622047,0.462233444,1.000000000,0.000000000,1.000000000,1.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.022626482,0.084332675,0.015748031,0.023622047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,5.000000000,0.000000000,5.000000000,5.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.068965517,0.229885057,0.655172414,0.747126437,0.747126437,0.000000000,0.000000000,0.000000000,24.041200000,0.159924887,24.000000000,19.000000000,29.000000000,2.745095315,0.088632556,1.000000000,0.000000000,0.320000000,0.000000000,0.000000000,24.021500000,0.161652522,24.000000000,19.000000000,29.000000000,2.746786747,0.089001067,1.000000000,0.000000000,0.280000000,1.000000000,1.000000000,0.660000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_082.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,?,?,523.000000000,12159.000000000,412.000000000,11526.000000000,0.269417476,0.054919313,0.080000000,0.035745272,0.389207010,1.252727742,0.000000000,1.000000000,0.668392051,0.011091850,1.717953344,0.004854369,0.077669903,0.854118438,0.000000000,0.619121985,0.924518480,-0.000000000,0.011091850,0.537670627,0.005552664,0.020128405,2.194700780,0.206645412,0.232945690,0.000000000,0.750000000,2.116536554,0.008827657,0.757987613,0.002776332,0.020041645,2.523327159,0.686274510,0.008523574,0.419750249,0.005639424,0.020735728,-0.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-512.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-0.000000000,20.060000000,0.408440602,0.851164598,0.075259809,0.875926900,0.802368121,0.080089943,0.781217837,0.083929361,0.092386788,0.000054089,1.050713595,-0.000000000,0.000576649,0.000114972,0.000000000,0.000097766,0.000000000,0.000069661,1.900000000,4.311435523,0.107407470,4.000000000,5.000000000,0.620244441,0.140000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020000000,0.000000000,0.118932039,0.417475728,0.417475728,0.417475728,0.020000000,27.644302449,1.173233492,138.162939297,0.160063129,139.000000000,110.000000000,167.000000000,14.458211820,0.225843288,0.991397710,0.010608158,2.060000000,12.742857143,2.001565820,139.224000000,0.155544770,140.000000000,111.000000000,166.000000000,9.941378849,0.445783044,0.985430868,0.014673755,2.180000000,0.445949289,0.983705148,2.000000000,-0.700329689,0.288834951,0.855039436,0.000000000,0.500000000,0.422330097,2.180000000
mcc2022/MC2022_track1-mc_private/mc2022_track1_084.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,12,?,?,192959.000000000,692368.000000000,30506.000000000,137386.000000000,5.325280273,4.039581908,11.360000000,0.222045914,0.569690551,0.770420076,0.000000000,1.000000000,1.375634581,0.000095077,0.773328048,0.000065561,0.006490526,1.222161321,0.000000000,0.569781492,0.753461051,0.020000000,0.000095077,0.892484561,0.000050951,0.001907036,2.301907787,0.215944925,0.180226988,0.000000000,1.000000000,2.719473517,0.000050225,0.820192123,0.000007279,0.000691482,2.189289961,0.599551628,0.000122320,1.361133105,0.000036394,0.002321925,1.580000000,0.000206602,1.514003204,0.000014558,0.008610775,3.536634548,0.189377415,0.478745264,0.001961915,0.666666667,3.218333682,9.180000000,0.479270802,0.535776249,0.000001861,1.000000000,0.808615388,0.095665025,0.704312343,0.274283327,0.468833919,0.052808954,0.739850942,-0.000000000,0.237544210,0.099399689,0.000378841,0.093121610,0.014160218,0.053015519,5.300000000,8.516196887,0.130182335,6.000000000,12.000000000,1.452890101,10.020000000,44.280000000,0.871117171,16.000000000,164.000000000,107.000000000,18.000000000,37.000000000,21.000000000,29.000000000,7.341778190,0.698387177,4.400000000,28.146341463,9.675675676,4.675213675,7.240000000,4.777777778,5.428571429,1.160000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.540000000,3434.200000000,2.194761094,7417.800000000,0.559176374,9253.000000000,0.000000000,9336.000000000,1.396928737,1.281585421,1.301889512,0.829948666,2.160000000,2648.315789470,0.425721158,8801.526315790,0.242317877,9273.000000000,9107.000000000,9397.000000000,0.599426441,0.840130697,0.933952352,0.125922608,2.540000000,0.167932319,0.733120492,2.000000000,?,?,?,?,?,?,?
mcc2022/MC2022_track1-mc_private/mc2022_track1_086.dimacs,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,596.000000000,30303.000000000,560.000000000,28919.000000000,0.064285714,0.047857810,0.420000000,0.019364432,0.991158029,0.031651368,0.666666667,1.000000000,0.283147236,0.005652117,1.291325606,0.003571429,0.055357143,0.304161964,0.000000000,0.923406757,0.923406757,0.020000000,0.005652117,0.182351864,0.003319617,0.008160725,4.654071682,0.216705228,0.050779947,0.106145251,0.380281690,2.989492607,0.003297881,0.176613269,0.002005602,0.004910267,4.158341988,0.923406757,0.006327155,0.178537252,0.003561672,0.010028009,-0.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-512.000000000,-1.000000000,-0.000000000,-1.000000000,0.000000000,-0.000000000,20.080000000,0.784354175,0.029151623,0.723011482,0.847540868,0.815535946,0.757223980,0.800412876,0.767768866,0.783314940,0.000000223,4.324556942,0.000000000,0.000011705,0.000000373,0.000000000,0.000000052,0.000000000,0.000000003,0.740000000,3.000000000,0.000000000,3.000000000,3.000000000,-0.000000000,0.460000000,3779.285714286,0.313304007,914.000000000,4527.000000000,4527.000000000,914.000000000,4422.000000000,3929.000000000,4277.000000000,44.883464764,0.068293389,39.458424508,49.003273322,49.003273322,39.458424508,48.363451260,42.564450475,44.486193947,4.980000000,0.000000000,0.000000000,0.000000000,0.000000000,0.275000000,0.900000000,21.411940298,11.360520779,248.807462687,0.060347861,249.000000000,234.000000000,264.000000000,21.193212500,0.155785533,1.007628523,0.247880094,2.140000000,20.639751553,0.447780204,248.798136646,0.060509214,249.000000000,234.000000000,264.000000000,24.478619647,0.115264892,0.999350017,0.001665744,2.140000000,0.716309640,0.907312491,2.000000000,-0.014609772,0.029910714,3.884928696,0.000000000,0.500000000,0.935714286,3.640000000
